,length,max_val,steps_to_max
count,100000.0,100000.0,100000.0
mean,108.5384,630299.87107,13.47649
std,51.36591817553251,8393817.89894968,20.685189050389667
min,1.0,1.0,0.0
25%,66.0,62980.0,1.0
50%,100.0,146500.0,5.0
75%,147.0,325924.0,16.0
max,351.0,1570824736.0,161.0
